seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
116,193,H1088,34,PPT1010A,Bay10-S-19,3398,3425,365,3060,27,True,True,ALLOCATED,-3060.0
80,101,H1088,2,BQM4803A,Bay48-S-3,3150,3188,377,2811,38,True,True,ALLOCATED,-2811.0
33,283,H1087,34,PPT1010A,Bay10-S-19,3425,3464,401,3063,39,True,True,ALLOCATED,-3063.0
34,293,H1087,2,BQM4803A,Bay48-S-3,3188,3227,401,2826,39,True,True,ALLOCATED,-2826.0
102,642,H1088,34,PPT1010A,Bay10-S-19,3464,3484,375,3109,20,True,True,ALLOCATED,-3109.0
103,642,H1088,34,PPT1010A,Bay10-S-19,3484,3504,375,3129,20,True,True,ALLOCATED,-3129.0
104,652,H1088,34,PPT1010A,Bay10-S-19,3504,3524,375,3149,20,True,True,ALLOCATED,-3149.0
105,652,H1088,34,PPT1010A,Bay10-S-19,3524,3544,375,3169,20,True,True,ALLOCATED,-3169.0
7,801,H1087,2,BQM4803A,Bay48-S-3,3227,3294,414,2880,67,True,True,ALLOCATED,-2880.0
40,282,H1088,34,PPT1010A,Bay10-S-19,3544,3580,401,3179,36,True,True,ALLOCATED,-3179.0
41,292,H1088,34,PPT1010A,Bay10-S-19,3580,3616,401,3215,36,True,True,ALLOCATED,-3215.0
81,231,H1088,11,PPT0001A,0西-1,13376,13400,389,13011,24,True,True,ALLOCATED,-13011.0
58,221,H1087,11,PPT0001A,0西-1,13400,13425,400,13025,25,True,True,ALLOCATED,-13025.0
88,836,H1087,11,PPT0001A,0西-1,13425,13460,374,13086,35,True,True,ALLOCATED,-13086.0
89,836,H1087,11,PPT0001A,0西-1,13460,13495,374,13121,35,True,True,ALLOCATED,-13121.0
86,826,H1087,4,BQM4810A,Bay48-S-10,495,530,374,156,35,True,True,ALLOCATED,-156.0
87,826,H1087,4,BQM4810A,Bay48-S-10,530,565,374,191,35,True,True,ALLOCATED,-191.0
36,801,H1088,2,BQM4803A,Bay48-S-3,3294,3333,396,2937,39,True,True,ALLOCATED,-2937.0
37,801,H1088,2,BQM4803A,Bay48-S-3,3333,3372,396,2976,39,True,True,ALLOCATED,-2976.0
54,133,H1087,2,BQM4803A,Bay48-S-3,3372,3406,391,3015,34,True,True,ALLOCATED,-3015.0
49,123,H1088,34,PPT1010A,Bay10-S-19,3616,3650,395,3255,34,True,True,ALLOCATED,-3255.0
38,631,H1088,34,PPT1010A,Bay10-S-19,3650,3661,404,3257,11,True,True,ALLOCATED,-3257.0
57,111,H1087,2,BQM4803A,Bay48-S-3,3406,3435,388,3047,29,True,True,ALLOCATED,-3047.0
64,836,H1087,11,PPT0001A,0西-1,13495,13529,384,13145,34,True,True,ALLOCATED,-13145.0
63,826,H1087,11,PPT0001A,0西-1,13529,13563,384,13179,34,True,True,ALLOCATED,-13179.0
79,803,H1088,11,PPT0001A,0西-1,13563,13598,377,13221,35,True,True,ALLOCATED,-13221.0
67,834,H1087,11,PPT0001A,0西-1,13598,13620,392,13228,22,True,True,ALLOCATED,-13228.0
66,824,H1087,34,PPT1010A,Bay10-S-19,3661,3683,392,3291,22,True,True,ALLOCATED,-3291.0
39,621,H1088,34,PPT1010A,Bay10-S-19,3683,3693,404,3289,10,True,True,ALLOCATED,-3289.0
70,832,H1087,34,PPT1010A,Bay10-S-19,3693,3714,392,3322,21,True,True,ALLOCATED,-3322.0
71,833,H1087,34,PPT1010A,Bay10-S-19,3714,3735,392,3343,21,True,True,ALLOCATED,-3343.0
68,822,H1087,11,PPT0001A,0西-1,13620,13641,392,13249,21,True,True,ALLOCATED,-13249.0
69,823,H1087,34,PPT1010A,Bay10-S-19,3735,3756,392,3364,21,True,True,ALLOCATED,-3364.0
50,102,H1088,11,PPT0001A,0西-1,13641,13688,392,13296,47,True,True,ALLOCATED,-13296.0
97,653,H1087,34,PPT1010A,Bay10-S-19,3756,3775,379,3396,19,True,True,ALLOCATED,-3396.0
98,653,H1087,34,PPT1010A,Bay10-S-19,3775,3794,379,3415,19,True,True,ALLOCATED,-3415.0
95,643,H1087,11,PPT0001A,0西-1,13688,13707,379,13328,19,True,True,ALLOCATED,-13328.0
96,643,H1087,34,PPT1010A,Bay10-S-19,3794,3813,379,3434,19,True,True,ALLOCATED,-3434.0
73,292,H1088,34,PPT1010A,Bay10-S-19,3813,3849,388,3461,36,True,True,ALLOCATED,-3461.0
74,292,H1088,34,PPT1010A,Bay10-S-19,3849,3885,388,3497,36,True,True,ALLOCATED,-3497.0
59,122,H1087,11,PPT0001A,0西-1,13707,13738,391,13347,31,True,True,ALLOCATED,-13347.0
60,132,H1087,11,PPT0001A,0西-1,13738,13769,391,13378,31,True,True,ALLOCATED,-13378.0
77,282,H1088,34,PPT1010A,Bay10-S-19,3885,3920,387,3533,35,True,True,ALLOCATED,-3533.0
78,282,H1088,34,PPT1010A,Bay10-S-19,3920,3955,387,3568,35,True,True,ALLOCATED,-3568.0
45,273,H1088,34,PPT1010A,Bay10-S-19,3955,3985,400,3585,30,True,True,ALLOCATED,-3585.0
42,263,H1088,11,PPT0001A,0西-1,13769,13799,401,13398,30,True,True,ALLOCATED,-13398.0
110,834,H1087,11,PPT0001A,0西-1,13799,13821,374,13447,22,True,True,ALLOCATED,-13447.0
111,834,H1087,11,PPT0001A,0西-1,13821,13843,374,13469,22,True,True,ALLOCATED,-13469.0
108,824,H1087,11,PPT0001A,0西-1,13843,13865,374,13491,22,True,True,ALLOCATED,-13491.0
109,824,H1087,11,PPT0001A,0西-1,13865,13887,374,13513,22,True,True,ALLOCATED,-13513.0
22,143,H1087,11,PPT0001A,0西-1,13887,13926,404,13522,39,True,True,ALLOCATED,-13522.0
23,153,H1087,11,PPT0001A,0西-1,13926,13965,404,13561,39,True,True,ALLOCATED,-13561.0
13,124,H1087,34,PPT1010A,Bay10-S-19,3985,4022,407,3615,37,True,True,ALLOCATED,-3615.0
14,134,H1087,2,BQM4803A,Bay48-S-3,3435,3472,407,3065,37,True,True,ALLOCATED,-3065.0
72,112,H1088,11,PPT0001A,0西-1,13965,13986,385,13601,21,True,True,ALLOCATED,-13601.0
76,643,H1088,34,PPT1010A,Bay10-S-19,4022,4041,390,3651,19,True,True,ALLOCATED,-3651.0
75,642,H1088,34,PPT1010A,Bay10-S-19,4041,4060,390,3670,19,True,True,ALLOCATED,-3670.0
62,653,H1087,11,PPT0001A,0西-1,13986,14005,393,13612,19,True,True,ALLOCATED,-13612.0
61,652,H1087,11,PPT0001A,0西-1,14005,14024,393,13631,19,True,True,ALLOCATED,-13631.0
51,632,H1088,34,PPT1010A,Bay10-S-19,4060,4079,399,3680,19,True,True,ALLOCATED,-3680.0
112,833,H1087,34,PPT1010A,Bay10-S-19,4079,4096,372,3724,17,True,True,ALLOCATED,-3724.0
113,833,H1087,34,PPT1010A,Bay10-S-19,4096,4113,372,3741,17,True,True,ALLOCATED,-3741.0
100,823,H1088,11,PPT0001A,0西-1,14024,14045,379,13666,21,True,True,ALLOCATED,-13666.0
101,823,H1088,11,PPT0001A,0西-1,14045,14066,379,13687,21,True,True,ALLOCATED,-13687.0
4,154,H1087,34,PPT1010A,Bay10-S-19,4113,4160,420,3740,47,True,True,ALLOCATED,-3740.0
12,144,H1087,34,PPT1010A,Bay10-S-19,4160,4196,409,3787,36,True,True,ALLOCATED,-3787.0
46,182,H1088,2,BQM4803A,Bay48-S-3,3472,3493,402,3091,21,True,True,ALLOCATED,-3091.0
47,192,H1088,11,PPT0001A,0西-1,14066,14087,402,13685,21,True,True,ALLOCATED,-13685.0
52,622,H1088,11,PPT0001A,0西-1,14087,14104,399,13705,17,True,True,ALLOCATED,-13705.0
48,803,H1088,11,PPT0001A,0西-1,14104,14139,392,13747,35,True,True,ALLOCATED,-13747.0
6,271,H1087,11,PPT0001A,0西-1,14139,14176,418,13758,37,True,True,ALLOCATED,-13758.0
5,261,H1087,11,PPT0001A,0西-1,14176,14213,418,13795,37,True,True,ALLOCATED,-13795.0
25,834,H1087,11,PPT0001A,0西-1,14213,14235,407,13828,22,True,True,ALLOCATED,-13828.0
24,824,H1087,11,PPT0001A,0西-1,14235,14257,407,13850,22,True,True,ALLOCATED,-13850.0
29,832,H1087,34,PPT1010A,Bay10-S-19,4196,4217,407,3810,21,True,True,ALLOCATED,-3810.0
30,833,H1087,11,PPT0001A,0西-1,14257,14278,407,13871,21,True,True,ALLOCATED,-13871.0
26,822,H1087,11,PPT0001A,0西-1,14278,14299,407,13892,21,True,True,ALLOCATED,-13892.0
27,823,H1087,11,PPT0001A,0西-1,14299,14320,407,13913,21,True,True,ALLOCATED,-13913.0
53,103,H1088,2,BQM4803A,Bay48-S-3,3493,3525,396,3129,32,True,True,ALLOCATED,-3129.0
19,836,H1087,11,PPT0001A,0西-1,14320,14354,404,13950,34,True,True,ALLOCATED,-13950.0
18,826,H1087,11,PPT0001A,0西-1,14354,14388,404,13984,34,True,True,ALLOCATED,-13984.0
56,835,H1087,11,PPT0001A,0西-1,14388,14415,392,14023,27,True,True,ALLOCATED,-14023.0
55,825,H1087,11,PPT0001A,0西-1,14415,14442,392,14050,27,True,True,ALLOCATED,-14050.0
43,623,H1088,11,PPT0001A,0西-1,14442,14461,403,14058,19,True,True,ALLOCATED,-14058.0
44,633,H1088,34,PPT1010A,Bay10-S-19,4217,4236,403,3833,19,True,True,ALLOCATED,-3833.0
10,183,H1087,34,PPT1010A,Bay10-S-19,4236,4263,412,3851,27,True,True,ALLOCATED,-3851.0
11,193,H1087,34,PPT1010A,Bay10-S-19,4263,4290,412,3878,27,True,True,ALLOCATED,-3878.0
32,643,H1087,34,PPT1010A,Bay10-S-19,4290,4307,406,3901,17,True,True,ALLOCATED,-3901.0
31,642,H1087,11,PPT0001A,0西-1,14461,14478,406,14072,17,True,True,ALLOCATED,-14072.0
21,653,H1087,11,PPT0001A,0西-1,14478,14495,409,14086,17,True,True,ALLOCATED,-14086.0
20,652,H1087,11,PPT0001A,0西-1,14495,14512,409,14103,17,True,True,ALLOCATED,-14103.0
2,272,H1087,11,PPT0001A,0西-1,14512,14551,427,14124,39,True,True,ALLOCATED,-14124.0
1,262,H1087,34,PPT1010A,Bay10-S-19,4307,4346,427,3919,39,True,True,ALLOCATED,-3919.0
9,835,H1087,34,PPT1010A,Bay10-S-19,4346,4373,412,3961,27,True,True,ALLOCATED,-3961.0
8,825,H1087,34,PPT1010A,Bay10-S-19,4373,4400,412,3988,27,True,True,ALLOCATED,-3988.0
